Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Simon Stadler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49262536873156343,167,339
Victor Ionita,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.43243243243243246,32,74
Jose Luis Clerc,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.7064220183486238,385,545
Niels Lootsma,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5367647058823529,146,272
Thai Son Kwiatkowski,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5384615384615384,147,273
Tigre Hank,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.44485294117647056,121,272
Orlin Stanoytchev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.511070110701107,277,542
Todor Enev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.55,55,100
Magnus Norman,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5874769797421732,319,543
Renta Tokuda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709219858156028,161,282
Carlos Salamanca,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5627306273062731,305,542
Pablo Arraya,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5350553505535055,290,542
Jamie Baker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5786618444846293,320,553
Matteo Colla,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46153846153846156,6,13
Marcos Ondruska,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5038910505836576,259,514
Sergio Gutierrez Ferrol,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6333333333333333,342,540
Chris Guccione,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5190839694656488,272,524
Andrei Medvedev,4,0 + 4 + 0 + 0,0,0 + 0 + 0 + 0,4,0,0,4,4 + 0,0.5974025974025974,322,539
Jannik Sinner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6756756756756757,200,296
Sergio Martos Gornes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.37174721189591076,100,269
Richard Muzaev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4795539033457249,129,269
Mike Urbanija,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.44609665427509293,120,269
Kristijan Mesaros,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6623134328358209,355,536
Wayne Arthurs,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49429657794676807,260,526
Jan Gunnarsson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49095022624434387,217,442
Zsombor Piros,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6245733788395904,183,293
Diego Hidalgo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48698884758364314,131,269
Flavio Saretta,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5727788279773157,303,529
Martin Jaite,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6231343283582089,334,536
Riccardo Bellotti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6485981308411215,347,535
Sargis Sargsian,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49625468164794007,265,534
Michael Vrbensky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5870307167235495,172,293
Maxime Cressy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5714285714285714,160,280
Fajing Sun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5340136054421769,157,294
Michel Vernier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3857677902621723,103,267
Alexandre Sidorenko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5304182509505704,279,526
Jaime Yzaga,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5534709193245778,295,533
Andis Juska,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4386792452830189,93,212
Martin Damm Sr,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,266,532
Nicola Kuhn,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49070631970260226,132,269
Bjorn Rehnquist,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5304347826086957,183,345
Jeremy Bates,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4981203007518797,265,532
Adrian Voinea,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5153256704980843,269,522
Julian Reister,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850860420650096,306,523
Santiago Gonzalez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.525,273,520
Marc Lopez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5627450980392157,287,510
Luiz Mattar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5452488687782805,241,442
Bogdan Ionut Apostol,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4420289855072464,122,276
Anas Fattar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.45075757575757575,119,264
Noam Behr,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.43349753694581283,88,203
Tomas Carbonell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.484,242,500
Nuno Borges,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.7048611111111112,203,288
Alejandro Mendoza,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3333333333333333,92,276
Yong Il Yoon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5348837209302325,69,129
Alejandro Fabbri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.22916666666666666,11,48
Mikael Torpegaard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5581395348837209,144,258
Blake Mott,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5182481751824818,142,274
Jean Christophe Faurel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47863247863247865,112,234
Diego Alvarez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4050632911392405,32,79
Michal Tabara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6047904191616766,303,501
Giancarlo Petrazzuolo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.36082474226804123,35,97
Vladimir Voltchkov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.594488188976378,302,508
Slimane Saoudi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3409090909090909,30,88
Anis Ghorbel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4367816091954023,114,261
Daniel Koellerer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5861386138613861,296,505
David Sanchez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5579150579150579,289,518
Mounir El Aarej,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.39705882352941174,27,68
Jules Okala,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6,156,260
Riccardo Balzerani,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,135,270
Takahiro Terachi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.38095238095238093,40,105
Filippo Messori,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6027397260273972,308,511
Jairo Velasco,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.44701348747591524,232,519
Chris Wilkinson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.459375,147,320
Sebastian Korda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5979020979020979,171,286
Benjamin Hassan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5492957746478874,156,284
Lucas Renard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.36162361623616235,98,271
Jonas Svensson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5791505791505791,300,518
Jean Michel Pequery,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4791666666666667,46,96
Sebastian Baez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6483516483516484,177,273
Antonio Veic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5147783251231527,209,406
Christian Ruud,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5708661417322834,290,508
Claudio Grassi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5766990291262136,297,515
Mario Ancic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6215686274509804,317,510
Arnaud Boetsch,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5334645669291339,271,508
Dominik Boehler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5035460992907801,142,282
Hiroki Kondo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5304054054054054,157,296
Martin Verkerk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5731225296442688,290,506
Cassio Motta,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5155642023346303,265,514
Patrik Niklas Salminen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4883720930232558,126,258
Andrew Harris,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5793650793650794,146,252
Mehdi Tahiri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3880597014925373,26,67
Alexander Lazov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6125244618395304,313,511
John Fitzgerald,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5244618395303327,268,511
Salvador Navarro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4957627118644068,117,236
Franco Skugor,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5239043824701195,263,502
Federico Torresi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.24,6,25
Markus Hantschk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4613821138211382,227,492
Diego Nargiso,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46723044397463004,221,473
Thierry Tulasne,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5216535433070866,265,508
Nikola Ciric,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5680473372781065,288,507
Jacob Adaktusson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4380165289256198,106,242
Kim Tiilikainen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.41739130434782606,48,115
Kacper Zuk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5957446808510638,168,282
Yu Hsiou Hsu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6227758007117438,175,281
Yanais Laurent,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4150197628458498,105,253
Yuichi Ito,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46534653465346537,235,505
Pablo Galdon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5874125874125874,168,286
Jerome Golmard,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.565922920892495,279,493
Laurence Tieleman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.514344262295082,251,488
Rudolf Molleker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4982078853046595,139,279
Kaza Vinayak Sharma,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.40239043824701193,101,251
Marco Crugnola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48148148148148145,156,324
Peter Wessels,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.577639751552795,279,483
Mark Edmondson,1,1 + 0 + 0 + 0,1,1 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5158730158730159,260,504
Ivan Bjelica,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6314363143631436,233,369
Jerome Haehnel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5404858299595142,267,494
Georges Goven,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48549323017408125,251,517
Clark Graebner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6788321167883211,372,548
Oleg Prihodko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4753521126760563,135,284
Romain Arneodo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.49800796812749004,125,251
Amir Hadad,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4503311258278146,68,151
Michael Kohlmann,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.519916142557652,248,477
Sam Barry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5926680244399185,291,491
Diego Hartfield,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5564681724845996,271,487
Jimy Szymanski,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48058252427184467,99,206
Daniel Vacek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.488,244,500
Gabriel Petit,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.52,130,250
Seong Chan Hong,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6544117647058824,178,272
Juan Pablo Guzman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5164835164835165,141,273
Stefano Cobolli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3055555555555556,22,72
Rogier Wassen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4495798319327731,107,238
Tim Gullikson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.552,276,500
Alexander Flock,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3707865168539326,33,89
Guillaume Raoux,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4824742268041237,234,485
Karl Meiler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5651302605210421,282,499
Allan Stone,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5057692307692307,263,520
Aidan Mchugh,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5735294117647058,156,272
Kelsey Stevenson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3622641509433962,96,265
James Mcgee,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5517241379310345,272,493
Carlos Rexach Itoiz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.0,0,3
Davide Scala,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.40476190476190477,51,126
Chun Hsin Tseng,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5917602996254682,158,267
Issei Okamura,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.3875968992248062,100,258
Bruno Soares,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.524390243902439,129,246
John Van Lottum,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,179,358
Carl Uwe Steeb,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5085470085470085,238,468
Julien Dubail,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5696969696969697,282,495
Oliver Gross,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5567226890756303,265,476
Geoff Masters,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48490945674044267,241,497
Raymond Sarmiento,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5465587044534413,135,247
Ivan Cerovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.34782608695652173,24,69
Leandro Migani,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.578125,111,192
Nicholas Monroe,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5273833671399595,260,493
Nicolas Escude,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5943204868154158,293,493
Omar Camporese,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4732510288065844,230,486
Paul Mcnamee,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5273833671399595,260,493
Facundo Juarez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.549618320610687,144,262
Yosuke Watanuki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6120996441281139,172,281
Tristan Samuel Weissborn,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4878048780487805,120,246
Tasuku Iwami,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4057971014492754,28,69
Nicolas Santos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5274949083503055,259,491
Artem Sitak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5244897959183673,257,490
Juan Balcells,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5268595041322314,255,484
Joshua Milton,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5663265306122449,222,392
Riccardo Maiga,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.37142857142857144,91,245
Michael Ryderstedt,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5734989648033126,277,483
John Lloyd,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4489795918367347,220,490
Ergi Kirkin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5538461538461539,144,260
Julian Ocleppo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4883720930232558,126,258
Jung Woong Na,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5409836065573771,132,244
Roman Jebavy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.565843621399177,275,486
Marcin Gawron,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5731958762886598,278,485
Edward Corrie,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.575,276,480
Kristof Vliegen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5539112050739958,262,473
Taylor Dent,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5627615062761506,269,478
Yohny Romero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.27906976744186046,12,43
Glenn Weiner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4889705882352941,133,272
Melvyn Op Der Heijde,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.25,15,60
Alexander Waske,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5855263157894737,267,456
Alan Mackin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.35514018691588783,38,107
Ivaylo Traykov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.48854961832061067,64,131
David Wheaton,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5479166666666667,263,480
Ronan Joncour,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4268292682926829,105,246
Irakli Labadze,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5479744136460555,257,469
Miles Maclagan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.37962962962962965,41,108
Khumoyun Sultanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5492424242424242,145,264
Omar Jasika,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5942028985507246,164,276
Julio Cesar Campozano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5464684014869888,147,269
Miguel Pastura,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.39,39,100
Rodolphe Gilbert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5176211453744494,235,454
Buster C Mottram,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6157024793388429,298,484
Greg Jones,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.533195020746888,257,482
Somdev Devvarman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5505376344086022,256,465
Gene Mayer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6625258799171843,320,483
Filip Cristian Jianu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5551601423487544,156,281
Philip Bester,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5604166666666667,269,480
Augustin Gensse,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5119047619047619,86,168
Cristian Villagran,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4648648648648649,86,185
Vasilis Mazarakis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5462962962962963,177,324
Robin Vik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5344827586206896,248,464
Arvind Parmar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4752475247524752,144,303
Brian Fairlie,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5102040816326531,250,490
Pavol Cervenak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4764705882352941,162,340
Petr Kralert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.481651376146789,105,218
