Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Rogerio Dutra Silva,73.0,178.0,1984-02-05,2003,1,0,936,543,393,0.5801282051282052,4.110455311973018,3.5693086003372647,61.68870151770657,69.37554806070827,52.84586846542998,51.903878583473855,41.2460370994941,1.233962900505903
Kevin Kim,75.0,180.0,1978-07-26,1997,1,0,900,451,449,0.5011111111111111,6.274509803921565,4.908235294117649,57.4180392156863,69.25921568627454,46.347058823529416,47.92549019607839,36.34901960784314,1.020980392156863
Alberto Martin,73.0,175.0,1978-08-20,1995,1,0,913,478,435,0.5235487404162102,2.7175196850393695,4.632677165354329,60.841141732283454,65.35767716535427,49.05334645669292,48.93011811023617,39.02519685039364,1.0304527559055123
Altug Celikbilek,73.0,183.0,1996-09-07,2015,1,1,599,342,257,0.5709515859766278,8.333453237410076,5.10863309352518,57.49316546762594,70.91510791366909,48.11043165467622,49.93237410071941,38.174460431654666,1.060863309352518
Tommy Paul,82.0,185.0,1997-05-17,2015,1,1,628,398,230,0.6337579617834395,6.7169921875000025,3.1230468749999996,60.26093749999999,71.68730468749999,53.506640624999925,51.70878906249998,39.30019531249996,1.1815234375000012
Horacio Zeballos,84.0,188.0,1985-04-27,2003,0,0,930,532,398,0.5720430107526882,7.534452296819799,3.3171378091872774,61.866607773851705,72.51024734982332,52.68356890459366,50.49134275618373,35.86042402826854,1.1242579505300343
Benjamin Lock,86.0,198.0,1993-03-04,,1,1,635,370,265,0.5826771653543307,6.786363636363637,2.8795454545454553,65.96704545454544,68.14375000000001,49.60340909090906,48.73579545454545,35.94602272727275,1.0393181818181825
Borna Coric,85.0,188.0,1996-11-14,2013,1,1,577,331,246,0.5736568457538995,7.82242798353909,2.8991769547325124,61.60020576131684,72.82510288065835,53.019341563785986,50.50698151950724,36.13634496919915,1.134907597535934
Olivier Rochus,65.0,168.0,1981-01-18,1999,1,0,916,501,415,0.5469432314410481,2.3046075085324222,3.2776450511945345,60.64897610921502,66.96006825938566,52.33105802047779,49.66945392491469,38.04300341296925,1.0575085324232076
Paul Henri Mathieu,74.0,185.0,1982-01-12,1999,1,1,921,497,424,0.5396308360477742,6.566847826086962,4.16331521739131,54.74986413043479,72.32038043478268,51.984510869565256,50.530298913043495,37.61127717391302,1.100747282608696
Frances Tiafoe,86.0,188.0,1998-01-20,2015,1,1,612,354,258,0.5784313725490197,8.591039426523297,3.031720430107526,61.05537634408597,72.95627240143368,52.33046594982079,50.602867383512546,36.45143369175628,1.0999103942652342
Potito Starace,84.0,188.0,1981-07-14,2001,1,1,908,513,395,0.5649779735682819,3.3213709677419376,1.7909274193548383,73.11633064516128,66.84052419354846,52.923387096774164,50.2264112903226,37.32479838709677,1.1227419354838706
Alexander Bublik,82.0,196.0,1997-06-17,2016,1,1,595,328,267,0.5512605042016807,14.417813765182194,8.450809716599187,58.77489878542511,75.93380566801623,45.36578947368425,49.94352226720649,36.2997975708502,1.0754655870445338
Maxime Hamou,75.0,185.0,1995-06-08,,1,1,461,271,190,0.5878524945770065,3.822680412371133,3.579381443298969,62.581443298969056,64.07319587628868,48.343298969072166,47.09587628865979,35.52886597938146,0.9137113402061857
Matias Franco Descotte,87.0,191.0,1994-08-29,,1,1,597,328,269,0.5494137353433836,4.053271028037384,3.1990654205607467,61.5280373831776,67.80934579439256,48.761682242990645,49.05514018691589,37.86261682242993,1.0499999999999998
Juan Pablo Ficovich,78.0,191.0,1997-01-24,2015,1,1,609,331,278,0.5435139573070608,5.764201183431955,3.2952662721893478,60.58165680473373,68.90325443786985,50.68165680473371,50.06656804733728,38.601183431952656,1.091420118343195
Lleyton Hewitt,77.0,178.0,1981-02-24,1998,1,1,919,638,281,0.6942328618063112,7.986413708690344,4.4227662178702625,53.929375764993864,74.39106487148103,53.70036719706246,53.06731946144423,41.91468788249695,1.2832558139534895
Roman Safiullin,75.0,185.0,1997-08-07,2015,1,1,596,387,209,0.6493288590604027,8.02572944297082,4.45994694960212,63.22679045092844,71.96657824933692,51.12015915119366,51.37301587301585,38.689153439153415,1.1552380952380956
Enzo Couacaud,78.0,183.0,1995-03-01,2013,1,1,573,343,230,0.5986038394415357,8.57885117493473,4.258746736292428,55.43759791122718,73.15065274151439,49.65013054830287,50.89791122715406,39.58851174934723,1.1614621409921684
Nicolas Almagro,86.0,183.0,1985-08-21,2003,1,0,917,564,353,0.6150490730643402,10.725615050651228,3.211287988422576,57.86382054992765,75.29059334298115,53.287409551374836,51.442402315484756,37.448769898697506,1.202040520984081
Viktor Durasovic,80.0,185.0,1997-03-19,2016,1,1,634,337,297,0.5315457413249212,6.765836298932383,4.071530249110317,58.91672597864772,70.27330960854091,51.670818505338026,49.4085409252669,36.14483985765121,1.0395017793594297
Tallon Griekspoor,85.0,188.0,1996-07-02,2015,1,1,593,362,231,0.6104553119730185,8.285750636132322,3.8173027989821895,63.55928753180661,72.69440203562345,51.64554707379136,50.64122137404582,36.14045801526716,1.0963867684478374
Daniel Altmaier,80.0,188.0,1998-09-12,2014,1,0,612,357,255,0.5833333333333334,8.077061855670106,3.1273195876288646,61.622164948453666,71.47603092783497,50.199742268041206,50.53737113402068,37.97087628865982,1.1365206185567012
N Vijay Sundar Prashanth,75.0,178.0,1986-10-27,,1,1,460,240,220,0.5217391304347826,6.528235294117647,4.807058823529411,57.450588235294084,69.48823529411763,48.98117647058824,48.14705882352941,35.209411764705884,1.0070588235294118
Hubert Hurkacz,81.0,196.0,1997-02-11,2015,1,1,610,382,228,0.6262295081967213,12.197328244274809,3.539312977099236,63.48396946564888,75.54351145038166,52.33549618320605,51.822900763358795,36.789312977099236,1.207404580152672
Matias Zukas,72.0,183.0,1996-05-04,,1,1,508,288,220,0.5669291338582677,5.191891891891892,3.7702702702702693,55.07567567567567,67.09999999999998,48.498648648648654,48.02837837837837,37.37972972972972,1.00527027027027
Taylor Fritz,86.0,196.0,1997-10-28,2015,1,1,633,394,239,0.6224328593996841,12.144670050761427,3.0098138747884935,59.66565143824026,77.04043993231811,53.352115059221575,52.089678510998304,36.9730964467005,1.2383079526226741
Nicolas Massu,80.0,183.0,1979-10-10,1997,1,1,858,468,390,0.5454545454545454,5.563813229571991,4.281517509727624,58.80564202334626,69.12373540856025,49.54385964912276,49.36147859922183,37.5931906614786,1.051867704280156
Jeremy Jahn,73.0,178.0,1990-04-05,,1,0,523,288,235,0.5506692160611855,4.477777777777777,4.8261111111111115,57.78444444444446,67.89277777777777,49.776111111111106,49.82666666666666,39.104444444444454,1.0721666666666665
Nerman Fatic,88.0,191.0,1994-10-24,2014,1,1,588,331,257,0.5629251700680272,5.840201005025127,3.9824120603015083,63.20402010050253,67.56582914572864,49.04824120603013,50.03165829145731,39.27939698492461,1.087638190954774
Stefan Kozlov,79.0,183.0,1998-02-01,2013,1,1,547,301,246,0.5502742230347349,4.073827160493831,5.9098765432098705,61.33456790123452,66.20617283950622,47.74444444444443,49.86913580246915,40.8585185185185,1.0803703703703713
Flavio Cipolla,74.0,173.0,1983-10-20,2003,1,0,897,471,426,0.5250836120401338,1.4401985111662536,4.346153846153844,70.50694789081882,61.648635235732016,47.6189054726368,49.680893300248115,42.143424317617885,1.0816129032258066
Bjorn Phau,70.0,175.0,1979-10-04,1999,1,0,879,462,417,0.5255972696245734,5.442355889724312,5.053383458646617,53.6636591478697,69.3533834586466,50.465664160401026,49.582957393483696,38.60401002506266,1.0843107769423554
Mariano Kestelboim,78.0,185.0,1996-02-06,,1,1,553,318,235,0.5750452079566004,1.8797468354430387,4.468354430379747,66.75063291139237,60.74177215189875,47.01772151898735,50.38227848101267,44.76455696202533,1.174177215189874
Daniel Munoz de la Nava,75.0,175.0,1982-01-29,1999,0,1,899,498,401,0.5539488320355951,4.658056872037913,4.249526066350709,56.83009478672986,70.35331753554507,51.600236966824625,51.25805687203792,40.769431279620875,1.18196682464455
Arnaud Clement,74.0,173.0,1977-12-17,1996,1,1,893,461,432,0.5162374020156775,6.488970588235293,3.5198529411764685,56.81852941176477,70.89808823529405,50.63264705882354,50.131911764705855,37.956176470588176,1.0882647058823538
Wayne Ferreira,91.0,185.0,1971-09-15,1989,1,1,895,544,351,0.6078212290502794,8.749546044098572,3.604280155642031,55.14539559014269,74.1853437094682,50.57808041504545,50.97551813471499,38.48860103626946,1.1339507772020723
Janko Tipsarevic,80.0,180.0,1984-06-22,2002,1,1,893,524,369,0.5867861142217246,8.786703096539169,3.3431693989071043,56.0078324225865,74.21821493624763,52.200910746812376,50.66775956284152,37.12841530054643,1.1450455373406192
Casper Ruud,77.0,183.0,1998-12-22,2015,1,1,617,393,224,0.6369529983792545,6.397744360902254,3.033082706766916,64.8953007518797,72.01729323308264,54.35545112781954,51.95056390977439,38.06578947368418,1.2213909774436071
Lucas Catarina,80.0,185.0,1996-08-26,2015,1,1,521,308,213,0.5911708253358925,3.509859154929579,4.26338028169014,58.10140845070421,63.912676056338015,50.205633802816884,47.99436619718308,37.69295774647888,0.9914084507042253
Corentin Denolly,79.0,188.0,1997-06-06,2015,0,1,610,379,231,0.6213114754098361,5.169444444444445,5.1518518518518555,63.178703703703704,66.24629629629631,46.4953703703704,48.518518518518555,37.4601851851852,1.0135185185185183
Ivan Navarro,86.0,183.0,1981-10-19,2001,1,0,869,454,415,0.522439585730725,8.437547892720307,3.954406130268198,61.9616858237548,71.76168582375475,50.29885057471264,48.9919540229885,34.44521072796935,1.021762452107279
Ivan Ljubicic,92.0,193.0,1979-03-19,1998,1,0,870,520,350,0.5977011494252874,15.035250737463118,3.1299410029498524,58.50988200589969,77.68067846607671,52.40280235988204,51.16961651917403,35.13264401772527,1.1700589970501474
Cristian Rodriguez,78.0,180.0,1990-06-24,,1,1,447,235,212,0.5257270693512305,5.969565217391302,3.9121739130434796,58.40086956521737,70.85652173913041,53.393913043478264,50.116521739130455,36.796521739130434,1.139913043478261
Vit Kopriva,69.0,178.0,1997-06-15,2015,1,1,594,348,246,0.5858585858585859,4.0492447129909355,4.421450151057395,59.75438066465258,65.63927492447135,48.56223564954683,50.48126888217522,42.22839879154077,1.090151057401813
Ernesto Escobedo,82.0,185.0,1996-07-04,2014,1,1,553,305,248,0.5515370705244123,8.320140515222484,3.8639344262295072,60.253161592505855,72.80327868852459,53.09110070257612,50.61686182669785,35.83536299765806,1.139648711943794
Ruan Roelofse,93.0,188.0,1989-11-18,2010,1,1,440,236,204,0.5363636363636364,10.097478991596635,4.757142857142856,61.020168067226905,74.5142857142857,52.024369747899165,49.911764705882376,34.452100840336136,1.1384873949579835
Florian Mayer,82.0,191.0,1983-10-05,2001,1,1,880,499,381,0.5670454545454545,5.839478260869569,2.4688695652173913,61.295130434782614,69.75773913043477,51.27704347826083,50.209391304347854,38.07269565217393,1.1484521739130424
Marco Chiudinelli,85.0,185.0,1981-09-10,2000,1,1,829,456,373,0.5500603136308806,5.39201995012469,3.146882793017457,60.03740648379053,70.0725685785536,52.75885286783042,50.087780548628466,36.86209476309224,1.1211221945137155
Cameron Norrie,82.0,188.0,1995-08-23,2017,0,1,571,345,226,0.6042031523642732,6.130891089108917,3.8267326732673266,64.68118811881192,70.41069306930696,51.06594059405939,51.30198019801975,39.05386138613861,1.1501782178217816
Franco Agamenone,80.0,191.0,1993-04-15,2010,1,1,574,309,265,0.5383275261324042,2.5437768240343335,4.43304721030043,66.44206008583689,63.97253218884118,46.223605150214546,49.56995708154508,40.92489270386264,1.0661802575107298
Jan Choinski,88.0,196.0,1996-06-10,,1,1,625,363,262,0.5808,4.839534883720927,2.428571428571427,64.08405315614618,67.07940199335546,51.45116279069768,50.14252491694349,38.81627906976742,1.0959468438538207
Edouard Roger Vasselin,78.0,185.0,1983-11-28,2002,1,1,876,474,402,0.541095890410959,5.925419664268577,2.9119904076738634,64.68321342925664,71.4717026378897,51.77553956834528,51.29304556354916,38.383932853717056,1.1886330935251797
Jonas Bjorkman,83.0,183.0,1972-03-23,1991,1,1,875,482,393,0.5508571428571428,5.534383561643841,4.354520547945204,57.077123287671235,70.8105479452055,49.69904109589046,50.6109589041096,39.77999999999998,1.1248630136986297
Jelle Sels,83.0,188.0,1995-08-10,,1,0,594,317,277,0.5336700336700336,6.786181818181819,3.506545454545454,58.91127272727274,69.14145454545458,49.46788321167883,49.37381818181818,37.103284671532855,1.032872727272727
Victor Hanescu,88.0,198.0,1981-07-21,2000,1,0,871,470,401,0.539609644087256,6.229549549549552,1.908288288288289,69.45405405405415,70.23855855855858,51.53212996389893,50.64972972972975,36.71585585585586,1.1396756756756763
Jan Hernych,83.0,188.0,1979-07-07,1998,1,1,858,474,384,0.5524475524475524,5.1176470588235325,3.210117647058823,63.744705882352925,67.85188679245283,51.104,49.82941176470584,37.923820754717006,1.0809176470588246
Marc Polmans,78.0,188.0,1997-05-02,2015,1,1,584,315,269,0.5393835616438356,4.995297029702967,4.642574257425739,64.9173267326733,67.29801980198023,49.45420792079206,49.94727722772282,38.87920792079207,1.084207920792079
Juan Carlos Ferrero,73.0,183.0,1980-02-12,1998,1,1,845,550,295,0.650887573964497,5.218750000000004,2.7890624999999964,64.06775568181821,69.66008522727276,54.711505681818196,51.82102272727275,40.06093749999997,1.201832386363636
Florent Serra,78.0,180.0,1981-02-28,2000,1,1,865,449,416,0.5190751445086705,4.859071729957806,2.5894514767932497,60.73649789029537,68.47341772151901,50.6466244725738,49.439240506329085,36.873417721519,1.036729957805907
Oscar Jose Gutierrez,67.0,170.0,1993-04-25,,1,1,551,278,273,0.5045372050816697,2.5725000000000002,5.058333333333334,62.23000000000001,61.75000000000001,46.62666666666665,47.760000000000005,39.218333333333334,0.9698333333333332
Simone Bolelli,83.0,183.0,1985-10-08,2003,1,0,868,495,373,0.5702764976958525,4.934054054054051,1.7994594594594584,66.32684684684686,69.96000000000004,54.32900900900898,50.37333333333335,36.20612612612608,1.1253693693693707
Joao Souza,92.0,193.0,1988-05-27,2006,1,1,867,483,384,0.5570934256055363,8.687364620938633,3.373646209386279,62.20324909747296,73.36588447653432,52.77707581227439,51.329422382671446,37.73321299638985,1.2174007220216605
David Pichler,72.0,178.0,1996-02-19,,1,1,573,308,265,0.537521815008726,5.411363636363637,3.8113636363636374,59.251136363636355,68.58977272727272,49.38636363636363,49.270454545454534,37.6090909090909,1.0489772727272728
Edoardo Eremin,88.0,185.0,1993-10-05,,1,1,434,250,184,0.576036866359447,8.295698924731184,4.591397849462366,53.27526881720431,72.99462365591398,51.593548387096774,50.90537634408604,39.01935483870969,1.1932258064516124
Yannick Hanfmann,86.0,193.0,1991-11-13,2015,1,1,586,334,252,0.5699658703071673,6.838279569892472,3.1455913978494627,63.66193548387094,70.47612903225797,52.907956989247296,51.0763440860215,38.74043010752688,1.18552688172043
Dmitry Tursunov,82.0,185.0,1982-12-12,2000,1,1,865,502,363,0.5803468208092486,9.198689138576778,4.519662921348315,57.93071161048688,73.53426966292133,51.267602996254666,50.3610486891386,36.25636704119852,1.0773033707865163
Stefano Galvani,73.0,175.0,1977-06-03,1999,1,1,825,453,372,0.5490909090909091,3.080916030534349,4.662595419847332,60.88625954198474,64.09847328244273,48.454961832061066,48.833587786259564,39.47557251908396,0.9977862595419847
Mikhail Fufygin,81.0,188.0,1990-05-13,,0,1,434,210,224,0.4838709677419355,4.35,6.125,64.48333333333333,60.84166666666667,41.83333333333333,45.51666666666666,36.68333333333334,0.8341666666666668
Nicolas Barrientos,75.0,175.0,1987-04-24,2009,1,1,442,235,207,0.5316742081447964,3.2399999999999998,5.584090909090907,65.83318181818183,65.19272727272728,48.40681818181819,49.09590909090911,38.39045454545455,1.0204545454545446
David Poljak,77.0,188.0,1996-05-17,,1,1,510,262,248,0.5137254901960784,6.679611650485434,4.319417475728157,60.05145631067961,67.4368932038835,46.55825242718446,48.26699029126215,36.77669902912622,0.9469902912621359
Juan Ignacio Chela,75.0,191.0,1979-08-30,1998,1,1,850,505,345,0.5941176470588235,4.077530017152659,3.83379073756432,60.47066895368776,68.41114922813038,50.64742268041234,50.92590051457973,40.779759862778725,1.139571183533447
Alexander Zhurbin,78.0,178.0,1992-01-14,,0,1,429,212,217,0.49417249417249415,4.320253164556961,4.21012658227848,62.908860759493685,62.697468354430384,47.29873417721521,47.655696202531644,38.30506329113925,0.9978481012658228
Andy Roddick,88.0,188.0,1982-08-30,2000,1,1,857,635,222,0.7409568261376897,15.867529107373873,2.6848641655886154,64.70931435963777,79.74437257438548,57.06093143596388,53.56817593790423,36.48292367399737,1.4264941785252283
Fernando Vicente,76.0,180.0,1977-03-08,1996,1,0,849,423,426,0.49823321554770317,3.815322580645159,3.51317204301075,59.6072580645161,66.1508064516129,48.70134408602145,48.9266129032258,38.72016129032257,1.0122043010752693
Sadio Doumbia,80.0,183.0,1990-09-12,,1,0,428,234,194,0.5467289719626168,4.489772727272728,5.501136363636362,65.41818181818184,66.47159090909096,48.85340909090908,49.4096590909091,38.390909090909105,1.0965909090909085
Alex Calatrava,82.0,191.0,1973-06-14,1993,1,0,844,460,384,0.5450236966824644,8.029999999999998,2.7147058823529417,59.31000000000002,70.7029411764706,48.160000000000025,48.72941176470588,35.422941176470616,0.9948823529411758
Jiri Vanek,86.0,185.0,1978-04-24,1995,1,1,793,426,367,0.5372005044136192,7.187745098039216,3.658333333333332,58.944607843137234,68.3191176470588,44.672549019607864,47.147058823529406,34.99411764705882,0.9043137254901956
Marcos Baghdatis,82.0,178.0,1985-06-17,2003,1,1,852,510,342,0.5985915492957746,9.449777117384846,4.190490341753345,53.346953937592836,75.23610698365522,52.11322436849922,51.00133729569098,37.970282317979226,1.1511292719167912
