Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Peter Kobelt,91.0,201.0,1990-11-17,,1,0,313,187,126,0.597444089456869,13.943333333333337,5.366666666666666,60.93333333333332,72.46333333333332,50.88666666666666,48.029999999999994,31.37,0.9373333333333335
Karunuday Singh,81.0,180.0,1990-11-19,,1,1,313,164,149,0.5239616613418531,4.527777777777778,4.372222222222222,55.28888888888889,65.49444444444444,50.47222222222223,47.02777777777778,35.23333333333333,0.9188888888888886
Byron Black,70.0,175.0,1969-10-06,1991,1,,619,337,282,0.5444264943457189,4.560088691796009,3.468292682926829,60.12616407982271,67.83592017738358,51.25853658536586,50.089578713968976,39.151884700665214,1.1030155210643011
Daniele Capecchi,75.0,180.0,1995-10-11,,1,1,334,166,168,0.49700598802395207,2.1399999999999997,6.308000000000001,62.748000000000005,61.772,44.108000000000004,49.24799999999999,43.536,1.0644
Maxime Authom,0.0,0.0,1987-03-29,0,1,,624,393,231,0.6298076923076923,5.69685534591195,3.7981132075471713,59.10125786163523,70.37924528301889,50.161635220125774,49.86603773584906,37.75031446540879,1.0627672955974843
Caio Zampieri,79.0,183.0,1986-05-27,2005,1,,630,364,266,0.5777777777777777,4.832240437158469,2.7333333333333334,64.26612021857923,66.49836065573771,49.94262295081966,48.58469945355191,36.54426229508196,0.9990163934426233
Corrado Barazzutti,70.0,178.0,1953-02-19,,1,,622,378,244,0.6077170418006431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Meis,78.0,180.0,1993-06-11,,0,0,311,152,159,0.4887459807073955,5.0636363636363635,3.9181818181818175,63.04545454545455,66.42727272727272,50.400000000000006,46.018181818181816,29.572727272727274,0.8409090909090909
Michael Venus,86.0,191.0,1987-10-16,2009,1,1,310,154,156,0.4967741935483871,10.1078947368421,4.848245614035088,57.70526315789471,73.60877192982453,51.41315789473682,48.84035087719299,33.806140350877186,1.0807017543859647
Josselin Ouanna,91.0,193.0,1986-04-14,2004,1,,619,349,270,0.5638126009693053,11.815789473684212,4.923923444976075,58.77320574162678,76.47368421052634,50.84019138755983,49.9952153110048,34.426315789473676,1.1357894736842107
Ljubomir Celebic,70.0,175.0,1991-09-15,,0,1,310,165,145,0.532258064516129,5.1000000000000005,4.393333333333334,60.41333333333334,67.31333333333333,54.93999999999999,49.17333333333333,35.34,0.9886666666666667
Guillermo Olaso,74.0,175.0,1988-03-25,2006,1,1,622,379,243,0.6093247588424437,4.194155844155845,5.05974025974026,52.79155844155844,67.87402597402597,48.854545454545466,48.776623376623355,38.572727272727285,1.0224025974025972
Julian Knowle,75.0,188.0,1974-04-29,1992,0,,588,325,263,0.5527210884353742,4.96046511627907,8.32093023255814,56.77209302325582,68.11627906976742,43.93720930232559,46.195454545454545,34.22045454545455,0.8486363636363637
Dragos Nicolae Madaras,85.0,191.0,1997-09-12,,0,1,331,193,138,0.5830815709969789,3.61025641025641,4.176923076923077,62.0897435897436,63.6,45.779487179487184,47.430769230769236,37.346153846153854,0.9256410256410257
Luca Margaroli,81.0,183.0,1992-02-15,,1,0,308,101,207,0.32792207792207795,8.093684210526318,4.488421052631581,63.013684210526286,68.63578947368423,48.737234042553226,47.51473684210526,33.801052631578955,0.9497894736842104
Cristiano Caratti,77.0,178.0,1970-05-24,1989,1,,568,282,286,0.4964788732394366,2.7196531791907512,4.1838150289017335,63.391907514450864,64.42254335260117,47.24277456647399,47.962427745664726,37.6763005780347,0.9532369942196535
Jason Stoltenberg,80.0,185.0,1970-04-04,1987,1,,615,334,281,0.5430894308943089,6.848654708520185,4.493946188340809,57.04349775784757,72.89372197309413,49.73049327354258,51.09237668161436,39.60403587443945,1.16365470852018
Lloyd Glasspool,85.0,191.0,1993-11-19,2015,1,1,307,178,129,0.5798045602605864,11.452799999999996,4.3736,62.45119999999998,73.77839999999998,50.8008,50.53599999999999,35.60480000000001,1.1249599999999995
Magnus Larsson,93.0,193.0,1970-03-25,1989,1,,612,361,251,0.5898692810457516,8.343347639484978,3.056437768240344,63.53841201716739,72.99763948497855,51.681759656652346,51.17832618025749,37.392703862660944,1.1698068669527888
Marek Semjan,0.0,0.0,1987-11-07,,1,1,613,301,312,0.4910277324632953,7.218918918918918,5.441891891891894,61.493243243243256,69.5391891891892,46.83243243243242,48.70945945945947,36.34324324324324,1.0498648648648652
Ilija Bozoljac,86.0,193.0,1985-08-02,2002,1,,604,342,262,0.5662251655629139,14.801293103448268,6.203017241379306,57.09827586206891,76.9461206896551,49.22672413793099,49.974568965517236,35.377155172413794,1.119181034482759
Karel Novacek,82.0,191.0,1965-03-30,1984,1,,562,309,253,0.5498220640569395,7.981168831168829,2.8454545454545435,56.33733766233768,73.46006493506495,50.45422077922076,51.0198051948052,38.66188925081433,1.1315259740259753
Louis Wessels,90.0,198.0,1998-08-27,,1,1,334,189,145,0.5658682634730539,6.673684210526318,6.62763157894737,59.98815789473684,65.30131578947366,45.180263157894736,46.182894736842094,34.157333333333334,0.8253947368421053
Petr Michnev,82.0,188.0,1989-08-03,2007,1,1,306,179,127,0.5849673202614379,9.77843137254902,3.8764705882352932,55.109803921568606,71.27058823529411,47.00196078431373,48.772549019607844,36.696078431372534,1.004313725490196
Dusan Lojda,85.0,188.0,1988-03-08,2005,0,1,442,250,192,0.5656108597285068,3.8170068027210893,4.708843537414965,57.86462585034014,65.54013605442177,49.18095238095239,48.942857142857136,39.19863945578233,1.0637333333333332
Oliver Marach,85.0,185.0,1980-07-16,1998,1,0,600,332,268,0.5533333333333333,6.953623188405796,4.421739130434784,56.75652173913044,69.1869565217391,46.974999999999994,47.67101449275362,35.32898550724637,0.970144927536232
Rio Noguchi,63.0,168.0,1998-12-28,,1,1,332,189,143,0.5692771084337349,1.7745098039215679,2.796078431372549,66.77843137254902,62.607843137254896,49.87450980392157,49.411764705882355,40.68627450980393,1.087450980392157
Alvaro Lopez San Martin,70.0,178.0,1997-06-02,,1,1,337,222,115,0.658753709198813,4.242307692307692,4.196153846153846,59.8076923076923,66.75,48.14230769230768,50.057692307692314,41.373076923076916,1.146153846153846
Billy Harris,86.0,193.0,1995-01-25,,1,1,322,178,144,0.5527950310559007,7.612499999999999,4.522500000000001,59.5625,70.89750000000001,48.502500000000005,47.960000000000015,33.417500000000004,0.9489999999999998
Peter Goldsteiner,65.0,173.0,1990-07-31,,1,1,311,114,197,0.3665594855305466,0.27999999999999997,8.379999999999999,62.160000000000004,52.32000000000001,35.72,41.279999999999994,35.5,0.658
Grzegorz Panfil,76.0,183.0,1988-01-01,2004,0,,602,336,266,0.5581395348837209,6.336842105263158,3.7750000000000004,56.576315789473675,67.07066666666667,47.193421052631585,47.46710526315789,37.67733333333333,1.0471052631578954
Takao Suzuki,73.0,175.0,1976-09-20,1995,1,,568,314,254,0.5528169014084507,9.165979381443298,3.432989690721651,64.71752577319587,69.62164948453609,51.025773195876305,47.83711340206186,32.11237113402061,0.9668041237113402
Robby Ginepri,79.0,183.0,1982-10-07,2001,1,1,599,316,283,0.5275459098497496,7.0782786885245965,3.0584016393442606,62.29774590163934,69.58852459016396,52.57233606557378,50.39405737704918,37.77028688524587,1.1350819672131147
Alejandro Hernandez,79.0,180.0,1977-10-01,1995,1,,590,341,249,0.5779661016949152,5.977777777777779,5.486111111111112,58.3138888888889,68.1222222222222,45.145714285714284,47.961111111111116,37.57222222222222,0.9497222222222224
Alex Rybakov,77.0,185.0,1997-01-27,2019,0,0,305,177,128,0.580327868852459,5.441463414634147,3.200813008130081,68.08861788617884,70.10000000000001,52.85121951219512,51.64146341463415,38.6430894308943,1.225691056910569
Christoph Negritu,83.0,193.0,1994-03-21,,1,1,329,172,157,0.5227963525835866,7.4,3.1399999999999997,52.760000000000005,66.84,46.32,49.4,39.879999999999995,1.008
Jeff Borowiak,82.0,193.0,1949-09-25,,1,,608,295,313,0.48519736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Warwick,77.0,183.0,1952-04-08,,1,,610,312,298,0.5114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabien Reboul,83.0,185.0,1995-09-09,,1,1,302,156,146,0.5165562913907285,7.34102564102564,4.323076923076923,57.81538461538463,67.59358974358975,48.15641025641027,48.97692307692308,39.15384615384617,1.0629487179487176
Harry Bourchier,78.0,185.0,1996-01-24,,1,1,302,156,146,0.5165562913907285,7.105000000000002,5.386000000000001,61.002999999999986,68.73999999999997,48.77200000000002,47.844000000000015,34.59000000000001,0.9531999999999999
Luke Bambridge,86.0,191.0,1995-01-21,2013,1,1,300,158,142,0.5266666666666666,11.12727272727273,5.402597402597403,54.603896103896105,73.37532467532466,50.75974025974026,49.36363636363636,35.048051948051956,1.0531168831168831
Antal Van Der Duim,80.0,185.0,1987-09-16,,1,1,599,359,240,0.5993322203672788,5.851063829787233,5.017021276595744,58.28936170212768,65.79787234042553,46.77446808510639,47.78510638297873,37.04042553191489,1.015106382978723
Robin Soderling,87.0,193.0,1984-08-14,2001,1,1,600,393,207,0.655,11.54726477024071,3.8227571115973777,61.11378555798682,76.29628008752731,53.00087527352302,52.69299781181622,38.57155361050329,1.2975054704595197
Daniele Bracciali,82.0,178.0,1978-01-10,1995,1,0,578,303,275,0.5242214532871973,8.718888888888891,3.915555555555554,52.933333333333344,72.93444444444445,49.031111111111116,47.322222222222244,32.49888888888888,0.933222222222222
Ross Case,0.0,0.0,1951-11-01,,1,,601,315,286,0.5241264559068219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evgeny Korolev,82.0,185.0,1988-02-14,2005,1,,591,335,256,0.5668358714043993,6.297810218978099,4.819708029197077,57.955109489051054,69.35218978102192,46.906204379562034,48.68905109489047,36.93576642335767,1.0177372262773712
Denis Gremelmayr,73.0,183.0,1981-08-16,2000,0,1,587,328,259,0.5587734241908007,5.617676767676766,3.427272727272729,58.87676767676768,67.9585858585859,51.27070707070706,49.160606060606064,36.92741116751269,1.064595959595959
Dan Added,72.0,183.0,1999-04-13,,1,,324,187,137,0.5771604938271605,6.428571428571429,2.971428571428572,59.448979591836725,67.88775510204084,45.66326530612245,48.64489795918365,38.228571428571435,1.0108163265306123
Tung Lin Wu,81.0,188.0,1998-05-12,2016,1,1,310,172,138,0.5548387096774193,7.228571428571429,3.1119047619047606,64.55476190476189,70.3457142857143,52.06904761904763,50.92190476190477,38.09857142857144,1.1575714285714285
Felipe Meligeni Alves,78.0,185.0,1998-02-19,2016,1,1,318,178,140,0.559748427672956,3.864327485380116,2.5578947368421043,67.85321637426901,65.92514619883038,52.98713450292399,50.1719298245614,38.922222222222224,1.1114035087719292
Lucas Gomez,72.0,178.0,1995-08-11,,0,1,297,130,167,0.4377104377104377,3.019277108433735,5.048192771084338,61.61325301204819,65.16987951807228,47.04939759036146,47.29397590361447,35.93012048192772,0.9432530120481925
Kristian Pless,84.0,188.0,1981-02-09,1999,1,,567,301,266,0.5308641975308642,7.80564516129032,4.5580645161290345,61.037096774193536,69.87741935483872,51.11612903225809,48.5959677419355,34.54274193548389,1.0012096774193546
Marc Sieber,68.0,178.0,1988-02-28,2006,0,1,591,373,218,0.6311336717428088,3.0487179487179485,5.442307692307693,60.83076923076921,67.74358974358977,49.43333333333333,51.391025641025635,42.29358974358974,1.143076923076924
Daniele Giorgini,75.0,180.0,1984-04-24,2003,1,,286,158,128,0.5524475524475524,3.5912280701754384,4.015789473684212,58.52280701754387,63.29824561403509,47.09824561403509,46.849122807017544,36.87719298245614,0.9098245614035089
Jordi Arrese,64.0,175.0,1964-08-29,1982,1,,515,278,237,0.5398058252427185,1.4135021097046414,2.7088607594936693,71.96244725738399,62.17805907172998,48.218565400843886,49.61097046413503,41.1620253164557,1.0361181434599156
Vladyslav Orlov,78.0,188.0,1995-05-17,,1,1,326,176,150,0.5398773006134969,2.184375,4.7078125,61.553125,62.31875000000002,48.52031250000001,48.529687500000016,39.334375,0.9753124999999999
Alexander Erler,83.0,193.0,1997-10-27,2015,1,1,303,157,146,0.5181518151815182,8.360526315789471,4.948684210526317,59.08157894736842,69.40263157894738,48.34605263157897,47.56973684210525,33.93684210526315,1.011842105263158
Franco Emanuel Egea,78.0,180.0,1996-01-01,,1,1,307,156,151,0.50814332247557,2.564705882352941,3.5470588235294125,63.81764705882353,65.95882352941177,47.96470588235294,51.00000000000001,42.18823529411764,1.0970588235294119
Paul Goldstein,72.0,178.0,1976-08-04,1998,1,,566,331,235,0.5848056537102474,2.9969849246231153,3.397487437185931,61.28341708542713,64.9537688442211,48.36180904522614,49.00804020100498,39.376884422110564,1.0184422110552769
Nam Hoang Ly,69.0,175.0,1997-02-25,,1,1,318,205,113,0.6446540880503144,4.151020408163265,3.0061224489795904,61.97142857142856,65.80204081632652,49.342857142857156,49.6061224489796,39.716326530612236,1.0346938775510202
Boy Westerhof,80.0,185.0,1985-10-24,2006,1,,589,361,228,0.6129032258064516,8.104301075268816,3.878494623655914,54.61397849462366,70.19569892473118,48.334408602150525,47.502150537634385,34.10430107526882,0.9515053763440856
Brian Dabul,70.0,170.0,1984-02-24,2001,0,,590,353,237,0.5983050847457627,4.181203007518795,2.330827067669173,66.31578947368419,70.01127819548871,55.70902255639098,52.09097744360905,39.66842105263158,1.2794736842105259
Sandy Mayer,70.0,178.0,1952-04-05,,1,,589,380,209,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richey Reneberg,77.0,180.0,1965-10-05,1987,1,,588,317,271,0.5391156462585034,6.065648854961832,3.2918575063613242,55.54656488549613,71.69541984732824,51.989058524173075,51.12239185750632,39.67480916030535,1.15262086513995
Bill Scanlon,77.0,185.0,1956-11-13,,1,,587,319,268,0.5434412265758092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Massara,70.0,178.0,1995-09-16,,1,1,296,132,164,0.44594594594594594,2.6954545454545453,4.586363636363637,56.85909090909092,61.304545454545455,48.32727272727273,46.845454545454544,37.95,0.8918181818181818
Konstantinos Economidis,80.0,188.0,1977-11-02,1998,1,,262,132,130,0.5038167938931297,4.218181818181818,5.377272727272728,61.78181818181818,65.37272727272726,45.78636363636363,44.43636363636363,30.15454545454545,0.7654545454545456
Michael Stich,79.0,193.0,1968-10-18,1988,1,0,586,401,185,0.6843003412969283,10.308153477218225,4.854916067146284,56.185371702637966,78.44580335731408,53.78968824940042,52.965707434052725,38.588192771084344,1.2722781774580332
Alexander Volkov,79.0,188.0,1967-03-03,1988,0,,586,323,263,0.5511945392491467,6.068229166666662,4.311197916666667,52.50755208333336,71.78854166666663,49.76093750000003,50.09687499999998,38.73229166666666,1.0643489583333337
Marcel Felder,64.0,0.0,1984-07-09,,1,0,591,346,245,0.5854483925549916,1.6048780487804877,1.9939024390243907,70.87926829268294,57.860975609756125,49.18658536585365,47.319512195121966,39.15609756097562,0.9339024390243905
Mark Philippoussis,103.0,196.0,1976-11-07,1994,1,0,585,351,234,0.6,16.509543568464732,6.161203319502074,57.727178423236516,79.76659751037349,50.24199584199589,51.11099585062242,34.98004158004156,1.1565767634854776
Mats Rosenkranz,83.0,193.0,1998-08-23,,0,1,313,145,168,0.46325878594249204,13.44315789473684,5.641052631578945,59.336842105263166,75.77157894736844,47.89157894736843,48.92631578947366,33.468421052631584,1.0747368421052637
Thierry Ascione,89.0,188.0,1981-01-17,2000,1,0,576,317,259,0.5503472222222222,4.948453608247424,3.4752577319587643,64.01958762886598,67.12371134020619,50.41546391752579,48.27628865979383,34.632989690721644,0.9665979381443303
David Prinosil,82.0,185.0,1973-03-09,1991,1,,568,277,291,0.4876760563380282,9.386058981233253,6.184986595174264,51.01260053619301,74.66756032171578,47.660321715817695,49.14530831099196,36.74289544235925,1.0219034852546913
Germain Gigounon,73.0,178.0,1989-04-20,,1,,582,356,226,0.6116838487972509,3.4354330708661425,3.3338582677165345,60.487401574803144,65.79606299212598,48.14566929133858,49.41889763779527,39.954330708661445,1.0616535433070864
Gianluca Naso,90.0,193.0,1987-01-06,,1,0,530,278,252,0.5245283018867924,5.517446808510636,2.73191489361702,61.01702127659571,69.05404255319151,49.46851063829786,49.58425531914893,37.956170212766,1.0525941422594136
Philipp Petzschner,77.0,185.0,1984-03-24,2001,1,0,580,310,270,0.5344827586206896,8.679715302491115,4.362277580071173,55.35373665480428,73.6967971530249,50.164056939501776,49.440569395017796,35.7444839857651,1.0529893238434158
Nicolas Devilder,65.0,173.0,1980-03-25,2000,0,1,570,322,248,0.5649122807017544,4.513043478260869,3.7181159420289873,59.177536231884076,64.86014492753623,49.070289855072446,48.526086956521745,38.30507246376812,1.0005072463768117
Galo Blanco,72.0,170.0,1976-10-08,1995,1,0,556,266,290,0.4784172661870504,5.721959459459461,3.962162162162162,55.36655405405404,68.34831081081079,49.190202702702685,48.38141891891891,36.6635135135135,0.973074324324325
Vincenzo Santopadre,76.0,183.0,1971-08-11,1991,0,,563,304,259,0.5399644760213144,5.751111111111111,2.6444444444444444,55.34222222222221,67.83555555555557,47.97333333333333,47.984444444444435,36.59111111111111,0.9793333333333331
Jimmy Arias,70.0,175.0,1964-08-16,1980,1,,582,327,255,0.5618556701030928,2.578873239436619,3.9816901408450702,68.91971830985915,63.090140845070415,49.28169014084507,48.895774647887336,39.090140845070415,1.0032394366197184
Karim Alami,85.0,185.0,1973-05-24,1990,1,,577,298,279,0.5164644714038128,5.840317460317454,3.696507936507936,55.99841269841267,70.41111111111114,48.345714285714315,49.1422222222222,37.701273885350325,1.0366984126984138
Charlie Pasarell,0.0,0.0,1944-02-12,1968,1,,614,327,287,0.5325732899022801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Puetz,78.0,185.0,1987-11-19,2011,1,1,290,178,112,0.6137931034482759,9.794838709677425,4.789677419354836,55.31999999999996,75.20193548387097,52.258064516129046,51.0490322580645,37.63870967741935,1.2130967741935492
Adrien Bossel,0.0,0.0,1986-12-28,,,,580,303,277,0.5224137931034483,8.99191176470588,4.958088235294119,55.39338235294119,73.03161764705885,48.94338235294118,48.44044117647062,34.007352941176485,0.9871323529411765
Carlos Costa,73.0,183.0,1968-04-22,1988,1,,573,325,248,0.5671902268760908,5.5158924205379005,3.388508557457212,55.30464547677266,69.61955990220041,49.49535452322736,51.38312958435209,42.34229828850856,1.1411980440097802
